Game,Year,Genre,Publisher,Platform,North America,Europe,Japan,Rest of World,Global,NA_Percent,EU_Percent,JP_Percent,RoW_Percent,Sales_Tier,Performance_Rating,Dominant_Region
Game 2044,2022.0,Strategy,Ubisoft,PS4,0.35,0.27,0.03,0.17,0.82,42.8,32.8,3.2,21.2,Moderate,C-Tier,North America
Game 1519,2022.0,Survival,FromSoftware,Xbox Series X,0.27,0.16,0.02,0.11,0.56,48.4,28.5,3.2,19.8,Moderate,C-Tier,North America
Game 5833,2022.0,Action-Adventure,Riot Games,Switch,0.89,0.95,0.22,0.39,2.44,36.4,38.7,8.8,16.0,Successful,B-Tier,Europe
Game 2795,2022.0,Adventure,Tencent,Switch,0.01,0.01,0.0,0.01,0.02,33.7,31.0,9.4,25.9,Moderate,C-Tier,North America
Game 8780,2022.0,Simulation,Activision,PS5,0.12,0.11,0.01,0.06,0.31,39.4,36.8,4.8,19.1,Moderate,C-Tier,North America
Game 6511,2022.0,Simulation,Red Dead Studios,PC,0.17,0.17,0.03,0.09,0.46,36.6,37.3,6.8,19.3,Moderate,C-Tier,Europe
Game 3662,2022.0,Adventure,King Digital,Switch,0.08,0.06,0.01,0.04,0.19,40.9,34.0,6.2,18.9,Moderate,C-Tier,North America
Game 4590,2022.0,Puzzle,Square Enix,Xbox Series X,0.02,0.03,0.01,0.01,0.07,33.5,39.6,6.9,19.9,Moderate,C-Tier,Europe
Game 1841,2022.0,Puzzle,Digital Extremes,Xbox One,0.03,0.03,0.0,0.01,0.06,42.8,39.6,3.0,14.7,Moderate,C-Tier,North America
Game 1436,2022.0,Simulation,Digital Extremes,PS5,0.12,0.1,0.03,0.03,0.28,44.1,34.6,10.1,11.2,Moderate,C-Tier,North America
Game 9008,2022.0,Fighting,Rockstar Games,Switch,0.04,0.05,0.0,0.03,0.12,31.0,40.0,1.9,27.1,Moderate,C-Tier,Europe
Game 6400,2022.0,Platform,Nintendo EPD,Switch,0.02,0.02,0.01,0.01,0.06,40.9,27.8,8.8,22.5,Moderate,C-Tier,North America
Destiny 3,2022.0,Shooter,Sega,PS4,0.09,0.08,0.02,0.04,0.23,39.6,34.7,9.1,16.6,Moderate,C-Tier,North America
Game 7179,2022.0,Platform,Sony Interactive Entertainment,Multi,0.0,0.0,0.0,0.0,0.01,35.2,36.1,9.1,19.6,Moderate,C-Tier,Europe
Game 5215,2022.0,Rhythm,Capcom,PS4,0.04,0.03,0.01,0.01,0.09,41.2,34.7,9.9,14.3,Moderate,C-Tier,North America
Game 5833,2022.0,Adventure,Konami,Xbox One,0.06,0.06,0.02,0.03,0.18,36.2,35.7,11.4,16.7,Moderate,C-Tier,North America
Game 7688,2022.0,Visual Novel,Namco Bandai Games,PS5,0.01,0.01,0.0,0.01,0.03,38.2,33.1,2.7,25.9,Moderate,C-Tier,North America
Game 6489,2022.0,Action-Adventure,FromSoftware,Xbox Series X,0.92,0.63,0.06,0.43,2.05,45.1,30.8,2.9,21.2,Successful,B-Tier,North America
Game 9092,2022.0,Indie,Square Enix,Multi,0.0,0.01,0.0,0.0,0.02,32.3,42.5,8.4,16.7,Moderate,C-Tier,Europe
Game 8668,2022.0,Indie,Atlus,Xbox One,0.06,0.08,0.01,0.05,0.2,29.3,40.0,5.5,25.2,Moderate,C-Tier,Europe
Game 6417,2022.0,Action-Adventure,2K Sports,PC,0.21,0.2,0.03,0.13,0.57,36.9,35.4,4.6,23.2,Moderate,C-Tier,North America
Game 9592,2022.0,Misc,Epic Games,PC,0.03,0.02,0.01,0.01,0.08,44.3,31.6,6.9,17.3,Moderate,C-Tier,North America
Game 6455,2022.0,Fighting,Nintendo EPD,PS4,0.1,0.07,0.03,0.06,0.26,38.8,27.8,10.7,22.7,Moderate,C-Tier,North America
Game 1517,2022.0,Puzzle,Bethesda Softworks,Xbox One,0.09,0.07,0.02,0.03,0.21,42.6,34.9,10.4,12.1,Moderate,C-Tier,North America
Game 7229,2022.0,Indie,Namco Bandai Games,Multi,0.01,0.01,0.0,0.0,0.03,47.9,30.6,8.0,13.5,Moderate,C-Tier,North America
Game 5450,2022.0,Platform,Square Enix,PS4,0.0,0.0,0.0,0.0,0.01,38.7,31.1,8.4,21.7,Moderate,C-Tier,North America
Game 8849,2022.0,Platform,Take-Two Interactive,Xbox One,0.02,0.01,0.0,0.0,0.03,50.0,27.4,9.3,13.4,Moderate,C-Tier,North America
Game 2294,2022.0,Simulation,Blizzard Entertainment,Xbox Series X,0.12,0.09,0.03,0.06,0.31,39.1,30.2,10.8,19.8,Moderate,C-Tier,North America
Game 3399,2022.0,Strategy,FromSoftware,PS4,0.13,0.1,0.03,0.03,0.29,45.5,33.7,10.2,10.7,Moderate,C-Tier,North America
Game 9899,2022.0,Action-Adventure,Supercell,Xbox Series X,0.29,0.24,0.06,0.26,0.86,33.6,28.5,7.1,30.8,Moderate,C-Tier,North America
Game 6714,2022.0,Survival,Atlus,PS5,0.07,0.06,0.01,0.03,0.17,41.9,34.6,3.8,19.7,Moderate,C-Tier,North America
Game 3440,2022.0,Rhythm,Square Enix,PS5,0.01,0.01,0.0,0.0,0.02,38.0,30.2,10.1,21.7,Moderate,C-Tier,North America
Batman 3th Edition,2022.0,Action,Digital Extremes,Switch,0.13,0.17,0.04,0.05,0.39,32.9,43.8,10.3,12.9,Moderate,C-Tier,Europe
Game 8932,2022.0,Platform,Konami,Xbox One,0.24,0.21,0.03,0.15,0.63,38.9,32.6,5.3,23.2,Moderate,C-Tier,North America
Project CARS III,2022.0,Racing,Blizzard Entertainment,PC,0.02,0.02,0.0,0.01,0.06,37.7,35.0,8.0,19.4,Moderate,C-Tier,North America
Game 8837,2022.0,Adventure,Supercell,PS5,0.06,0.04,0.01,0.04,0.16,38.5,28.3,9.0,24.2,Moderate,C-Tier,North America
Dark Souls V,2022.0,Action,Take-Two Interactive,Switch,0.09,0.11,0.01,0.05,0.27,35.5,41.7,3.9,18.9,Moderate,C-Tier,Europe
Game 7723,2022.0,Fighting,Digital Extremes,Multi,0.21,0.18,0.03,0.15,0.57,37.3,31.7,5.2,25.8,Moderate,C-Tier,North America
Counter-Strike IV,2022.0,Shooter,Namco Bandai Games,Xbox Series X,0.0,0.0,0.0,0.0,0.01,42.8,32.0,4.2,20.9,Moderate,C-Tier,North America
Game 1911,2022.0,Rhythm,Frontier Developments,Xbox One,0.09,0.06,0.0,0.05,0.2,44.6,29.6,2.1,23.7,Moderate,C-Tier,North America
Game 2562,2022.0,Misc,Capcom,Xbox One,0.02,0.02,0.0,0.01,0.06,43.4,31.8,5.7,19.0,Moderate,C-Tier,North America
Game 9920,2022.0,Rhythm,NetEase,Switch,0.05,0.07,0.01,0.04,0.17,31.6,38.8,5.2,24.4,Moderate,C-Tier,Europe
Game 3541,2022.0,Strategy,Atlus,Xbox One,0.16,0.16,0.03,0.06,0.39,39.9,39.4,6.4,14.3,Moderate,C-Tier,North America
Game 1527,2022.0,Action-Adventure,Tencent,Switch,0.22,0.28,0.04,0.07,0.61,35.7,45.8,7.0,11.5,Moderate,C-Tier,Europe
Game 4762,2022.0,Misc,Sega,Xbox Series X,0.14,0.11,0.03,0.04,0.3,44.4,34.7,8.4,12.4,Moderate,C-Tier,North America
Game 8625,2022.0,Action-Adventure,Nintendo EPD,Xbox One,0.4,0.5,0.04,0.32,1.26,31.7,39.6,3.5,25.1,Successful,B-Tier,Europe
Game 9233,2022.0,Misc,Nintendo EPD,PC,0.02,0.02,0.0,0.01,0.06,41.5,38.3,3.4,16.8,Moderate,C-Tier,North America
Game 9116,2022.0,Misc,Capcom,PC,0.06,0.05,0.02,0.03,0.16,37.1,29.2,14.8,19.0,Moderate,C-Tier,North America
Game 1613,2022.0,Simulation,EA,PS5,0.13,0.14,0.01,0.08,0.36,36.5,38.6,2.6,22.3,Moderate,C-Tier,Europe
Path of Exile III,2022.0,Role-Playing,Tencent,PC,0.14,0.14,0.05,0.06,0.39,35.6,36.2,12.6,15.5,Moderate,C-Tier,Europe
Game 9806,2022.0,Survival,Take-Two Interactive,Multi,0.25,0.2,0.08,0.08,0.62,41.1,33.1,13.1,12.7,Moderate,C-Tier,North America
Game 2341,2022.0,Puzzle,Nexon,Switch,0.01,0.01,0.0,0.01,0.03,38.7,27.8,10.7,22.9,Moderate,C-Tier,North America
Game 2279,2022.0,Strategy,Bethesda Softworks,PS4,0.01,0.01,0.0,0.0,0.02,42.3,30.1,7.7,20.0,Moderate,C-Tier,North America
Game 4312,2022.0,Indie,Namco Bandai Games,Xbox One,0.07,0.08,0.03,0.06,0.23,30.3,34.4,10.9,24.4,Moderate,C-Tier,Europe
Game 9525,2022.0,Adventure,Nexon,PS4,0.09,0.08,0.02,0.07,0.26,33.9,32.1,6.9,27.1,Moderate,C-Tier,North America
Game 8007,2022.0,Misc,Epic Games,PS4,0.03,0.02,0.0,0.01,0.06,42.1,34.5,3.3,20.1,Moderate,C-Tier,North America
Mass Effect 1th Edition,2022.0,Role-Playing,Activision,PS5,0.03,0.02,0.01,0.01,0.08,42.5,31.2,7.0,19.3,Moderate,C-Tier,North America
Fallout II,2022.0,Role-Playing,King Digital,Switch,0.25,0.19,0.03,0.12,0.59,42.6,31.9,5.7,19.7,Moderate,C-Tier,North America
Game 6301,2022.0,Survival,Sega,PS4,0.02,0.02,0.0,0.01,0.05,37.8,36.5,8.1,17.5,Moderate,C-Tier,North America
NHL 5,2022.0,Sports,Take-Two Interactive,Xbox Series X,0.2,0.12,0.04,0.14,0.5,40.1,24.1,7.7,28.0,Moderate,C-Tier,North America
Game 7284,2022.0,Platform,Sega,Xbox Series X,0.55,0.43,0.11,0.26,1.34,40.7,32.1,8.0,19.2,Successful,B-Tier,North America
Game 5927,2022.0,Puzzle,Namco Bandai Games,Multi,0.06,0.04,0.01,0.03,0.14,43.3,26.7,9.8,20.2,Moderate,C-Tier,North America
Game 4012,2022.0,Misc,Digital Extremes,Xbox One,0.04,0.03,0.0,0.02,0.09,39.9,36.1,4.1,19.9,Moderate,C-Tier,North America
Game 3196,2022.0,Indie,Supercell,Xbox One,0.03,0.03,0.0,0.02,0.09,34.6,35.8,4.2,25.4,Moderate,C-Tier,Europe
Game 7154,2022.0,Misc,Rockstar Games,PC,0.04,0.03,0.01,0.01,0.09,47.1,30.7,8.0,14.2,Moderate,C-Tier,North America
Need for Speed III,2022.0,Racing,Supercell,Xbox Series X,0.05,0.04,0.02,0.04,0.14,32.6,28.8,11.7,26.9,Moderate,C-Tier,North America
God of War 5,2022.0,Action,Capcom,PC,0.22,0.18,0.07,0.11,0.58,38.5,31.4,11.2,18.8,Moderate,C-Tier,North America
Game 9120,2022.0,Visual Novel,Ubisoft,PS5,0.02,0.02,0.01,0.01,0.05,34.1,43.2,11.0,11.7,Moderate,C-Tier,Europe
Cyberpunk IV,2022.0,Role-Playing,Nintendo EPD,PS5,0.26,0.15,0.02,0.14,0.57,45.2,25.7,4.3,24.9,Moderate,C-Tier,North America
Game 6253,2022.0,Adventure,Sega,PS5,0.24,0.29,0.06,0.13,0.73,32.9,40.1,8.7,18.4,Moderate,C-Tier,Europe
Batman III,2022.0,Action,Nintendo,Multi,0.35,0.25,0.1,0.13,0.82,42.4,29.8,12.3,15.5,Moderate,C-Tier,North America
Splinter Cell II,2022.0,Action,Take-Two Interactive,Multi,0.02,0.02,0.01,0.01,0.06,38.4,31.4,13.4,16.8,Moderate,C-Tier,North America
Uncharted 5,2022.0,Action,Ubisoft,Xbox One,0.33,0.33,0.13,0.18,0.97,34.2,34.0,13.2,18.6,Moderate,C-Tier,North America
Overwatch,2022.0,Shooter,Microsoft Studios,Switch,0.23,0.23,0.08,0.08,0.63,36.9,36.4,13.3,13.4,Moderate,C-Tier,North America
Game 4331,2022.0,Platform,Valve,PC,0.04,0.03,0.0,0.02,0.09,42.8,30.0,4.0,23.3,Moderate,C-Tier,North America
Need for Speed,2022.0,Sports,Konami,PS4,0.1,0.05,0.01,0.04,0.21,48.8,26.4,7.2,17.5,Moderate,C-Tier,North America
Game 1944,2022.0,Rhythm,Tencent,Xbox Series X,0.02,0.02,0.01,0.01,0.06,33.2,38.5,11.8,16.5,Moderate,C-Tier,Europe
Game 5582,2022.0,Rhythm,Bethesda Softworks,Xbox One,0.04,0.04,0.01,0.02,0.11,38.0,39.0,6.2,16.9,Moderate,C-Tier,Europe
Game 1838,2022.0,Misc,Konami,PS5,0.03,0.02,0.01,0.01,0.06,45.3,29.8,13.0,11.9,Moderate,C-Tier,North America
Game 7576,2022.0,Indie,Sony Interactive Entertainment,PS4,0.04,0.05,0.02,0.03,0.14,28.1,33.5,13.7,24.8,Moderate,C-Tier,Europe
Game 2204,2022.0,Simulation,Supercell,Switch,0.18,0.12,0.02,0.05,0.37,49.1,32.4,6.2,12.3,Moderate,C-Tier,North America
Game 7453,2022.0,Action-Adventure,Riot Games,Multi,0.23,0.33,0.1,0.18,0.84,28.0,39.0,11.8,21.1,Moderate,C-Tier,Europe
Game 6990,2022.0,Adventure,Namco Bandai Games,Xbox One,0.1,0.06,0.01,0.03,0.2,50.7,30.4,3.2,15.7,Moderate,C-Tier,North America
Game 5061,2022.0,Rhythm,Namco Bandai Games,PS4,0.3,0.19,0.08,0.12,0.68,43.8,28.2,11.1,16.9,Moderate,C-Tier,North America
Madden NFL III,2023.0,Sports,Nintendo EPD,PS5,0.41,0.22,0.02,0.15,0.8,50.9,27.8,2.2,19.2,Moderate,C-Tier,North America
Game 9019,2023.0,Platform,Epic Games,Switch,0.06,0.06,0.02,0.02,0.17,37.5,38.2,10.5,13.7,Moderate,C-Tier,Europe
Game 3469,2023.0,Indie,Blizzard Entertainment,PS4,0.05,0.03,0.01,0.02,0.11,43.3,28.7,10.9,17.1,Moderate,C-Tier,North America
Game 2712,2023.0,Survival,FromSoftware,Xbox Series X,0.1,0.07,0.03,0.03,0.23,45.2,30.3,11.9,12.7,Moderate,C-Tier,North America
Game 7481,2023.0,Visual Novel,Activision,PC,0.06,0.05,0.01,0.01,0.14,42.8,38.0,8.4,10.9,Moderate,C-Tier,North America
Game 8365,2023.0,Fighting,NetEase,Xbox Series X,0.08,0.06,0.01,0.03,0.18,44.2,33.5,8.2,14.0,Moderate,C-Tier,North America
Borderlands II,2023.0,Shooter,Atlus,Multi,0.18,0.14,0.05,0.07,0.44,40.8,32.6,10.4,16.2,Moderate,C-Tier,North America
WWE 1th Edition,2023.0,Sports,Capcom,PS5,0.25,0.28,0.05,0.13,0.72,34.8,38.9,7.5,18.8,Moderate,C-Tier,Europe
Game 4228,2023.0,Adventure,Frontier Developments,PS4,0.12,0.06,0.03,0.04,0.25,47.0,25.4,12.3,15.3,Moderate,C-Tier,North America
Game 6816,2023.0,Puzzle,2K Sports,PC,0.03,0.03,0.01,0.02,0.08,31.2,36.3,9.9,22.5,Moderate,C-Tier,Europe
Game 2735,2023.0,Visual Novel,EA,PS4,0.07,0.05,0.01,0.04,0.18,41.8,31.0,5.5,21.7,Moderate,C-Tier,North America
Devil May Cry 4th Edition,2023.0,Action,Valve,Multi,0.05,0.08,0.01,0.04,0.18,29.3,42.8,5.1,22.8,Moderate,C-Tier,Europe
Gran Turismo,2023.0,Racing,Nintendo,PS5,0.14,0.11,0.01,0.06,0.31,44.0,35.3,3.0,17.6,Moderate,C-Tier,North America
Ghost Recon V,2023.0,Action,FromSoftware,Xbox One,0.52,0.48,0.05,0.22,1.28,41.1,37.9,4.0,17.1,Successful,B-Tier,North America
Game 9115,2023.0,Rhythm,Bethesda Softworks,Switch,0.06,0.05,0.0,0.03,0.14,45.5,32.3,3.0,19.2,Moderate,C-Tier,North America
Game 7809,2023.0,Survival,Nexon,Xbox Series X,0.02,0.01,0.01,0.01,0.05,35.3,26.5,12.0,26.1,Moderate,C-Tier,North America
Game 5389,2023.0,Action-Adventure,Riot Games,Switch,0.06,0.07,0.02,0.03,0.18,31.3,40.3,9.1,19.3,Moderate,C-Tier,Europe
Sekiro 3,2023.0,Action,Rockstar Games,PS4,0.83,0.53,0.06,0.57,1.99,41.8,26.4,3.0,28.8,Successful,B-Tier,North America
Game 7290,2023.0,Fighting,Red Dead Studios,Xbox Series X,0.03,0.02,0.01,0.01,0.07,44.5,29.3,11.3,14.9,Moderate,C-Tier,North America
Game 1157,2023.0,Strategy,Red Dead Studios,Xbox One,0.21,0.18,0.03,0.1,0.52,40.3,34.1,6.6,19.0,Moderate,C-Tier,North America
Game 6427,2023.0,Visual Novel,Microsoft Studios,Switch,0.03,0.02,0.01,0.01,0.06,44.7,29.4,9.1,16.8,Moderate,C-Tier,North America
Game 9625,2023.0,Fighting,Bandai Namco,Multi,0.04,0.04,0.0,0.02,0.11,40.2,36.0,3.9,20.0,Moderate,C-Tier,North America
Game 1256,2023.0,Adventure,Take-Two Interactive,Switch,0.16,0.2,0.04,0.08,0.48,33.0,40.8,8.9,17.4,Moderate,C-Tier,Europe
Diablo III,2023.0,Role-Playing,2K Sports,Switch,0.21,0.21,0.03,0.09,0.54,39.1,38.9,5.5,16.5,Moderate,C-Tier,North America
Game 7375,2023.0,Puzzle,Valve,Xbox Series X,0.21,0.18,0.03,0.11,0.54,39.2,34.3,6.0,20.5,Moderate,C-Tier,North America
Elder Scrolls 5,2023.0,Role-Playing,Blizzard Entertainment,PS4,0.17,0.13,0.04,0.06,0.4,43.2,31.5,10.5,14.8,Moderate,C-Tier,North America
Game 8161,2023.0,Action-Adventure,Nintendo,Multi,0.14,0.09,0.01,0.03,0.27,52.0,32.2,3.2,12.6,Moderate,C-Tier,North America
Game 9591,2023.0,Action-Adventure,Namco Bandai Games,Xbox One,1.08,0.68,0.2,0.59,2.54,42.6,26.6,7.7,23.0,Successful,B-Tier,North America
Watch Dogs V,2023.0,Action,Sony Interactive Entertainment,Xbox One,0.18,0.14,0.01,0.07,0.41,45.2,33.8,3.2,17.7,Moderate,C-Tier,North America
Game 9743,2023.0,Rhythm,Blizzard Entertainment,PS5,0.03,0.03,0.01,0.01,0.07,38.7,40.1,11.7,9.4,Moderate,C-Tier,Europe
Game 6269,2023.0,Puzzle,FromSoftware,Xbox Series X,0.16,0.13,0.03,0.04,0.36,45.3,35.8,7.7,11.2,Moderate,C-Tier,North America
Game 6892,2023.0,Platform,Red Dead Studios,Xbox Series X,0.27,0.24,0.05,0.11,0.66,40.7,36.2,7.1,16.0,Moderate,C-Tier,North America
Game 4113,2023.0,Fighting,Bethesda Softworks,PC,0.13,0.07,0.01,0.07,0.28,47.3,26.3,2.1,24.3,Moderate,C-Tier,North America
Game 4974,2023.0,Survival,Take-Two Interactive,Xbox Series X,0.25,0.24,0.02,0.12,0.63,40.1,37.5,2.8,19.6,Moderate,C-Tier,North America
Game 4637,2023.0,Platform,Nintendo,Xbox Series X,0.26,0.14,0.02,0.15,0.58,44.9,24.9,3.7,26.5,Moderate,C-Tier,North America
Game 7408,2023.0,Strategy,Frontier Developments,Multi,0.17,0.1,0.03,0.08,0.38,43.2,26.3,8.7,21.8,Moderate,C-Tier,North America
Game 7566,2023.0,Survival,Tencent,Switch,0.04,0.03,0.01,0.02,0.09,40.1,30.7,5.8,23.4,Moderate,C-Tier,North America
Game 2211,2023.0,Misc,Nexon,Switch,0.1,0.08,0.02,0.04,0.23,41.4,34.4,7.7,16.5,Moderate,C-Tier,North America
Game 3692,2023.0,Action-Adventure,Sega,Switch,0.08,0.06,0.02,0.06,0.21,37.3,28.0,8.5,26.3,Moderate,C-Tier,North America
Sekiro,2023.0,Action,Valve,PC,0.6,0.34,0.07,0.19,1.21,50.0,28.2,5.8,16.0,Successful,B-Tier,North America
Game 6225,2023.0,Rhythm,Warner Bros. Interactive Entertainment,PS5,0.07,0.08,0.01,0.03,0.19,38.2,43.0,3.5,15.3,Moderate,C-Tier,Europe
Game 2599,2023.0,Survival,Nexon,PC,0.1,0.05,0.02,0.05,0.22,43.8,24.8,9.5,21.9,Moderate,C-Tier,North America
Game 4389,2023.0,Rhythm,Digital Extremes,PS5,0.01,0.01,0.0,0.0,0.02,40.5,39.0,6.9,13.7,Moderate,C-Tier,North America
Spider-Man 2th Edition,2023.0,Action,Digital Extremes,PS5,0.24,0.2,0.1,0.08,0.62,38.8,32.2,15.6,13.4,Moderate,C-Tier,North America
NBA 2K III,2023.0,Sports,Tencent,PS5,0.11,0.14,0.04,0.06,0.34,32.2,39.5,11.2,17.1,Moderate,C-Tier,Europe
Game 5592,2023.0,Misc,King Digital,PS5,0.03,0.02,0.0,0.02,0.08,42.0,31.1,2.7,24.2,Moderate,C-Tier,North America
Game 4273,2023.0,Action-Adventure,Capcom,PC,0.09,0.09,0.02,0.03,0.23,40.8,40.8,6.7,11.7,Moderate,C-Tier,Europe
Borderlands 4,2023.0,Shooter,Take-Two Interactive,Xbox Series X,0.18,0.14,0.04,0.08,0.45,40.7,31.5,8.9,18.9,Moderate,C-Tier,North America
Game 2133,2023.0,Simulation,Tencent,PC,0.03,0.03,0.0,0.01,0.07,39.4,41.1,3.4,16.0,Moderate,C-Tier,Europe
Game 3280,2023.0,Survival,Nintendo EPD,Xbox One,0.05,0.05,0.0,0.02,0.12,36.3,41.9,2.7,19.1,Moderate,C-Tier,Europe
Game 3525,2023.0,Platform,NetEase,Multi,0.03,0.01,0.0,0.01,0.06,45.5,25.1,6.7,22.8,Moderate,C-Tier,North America
Game 5397,2023.0,Simulation,Red Dead Studios,Xbox One,0.16,0.13,0.05,0.07,0.41,38.7,31.5,12.4,17.3,Moderate,C-Tier,North America
Game 9044,2023.0,Simulation,Sega,PS5,0.1,0.09,0.02,0.06,0.27,37.3,32.5,6.9,23.4,Moderate,C-Tier,North America
Valorant 2th Edition,2023.0,Shooter,Nintendo,PS4,0.21,0.19,0.05,0.1,0.54,38.0,34.9,9.6,17.5,Moderate,C-Tier,North America
Final Fantasy V,2023.0,Role-Playing,Frontier Developments,PS5,0.01,0.01,0.0,0.01,0.03,35.8,34.1,9.4,20.7,Moderate,C-Tier,North America
Devil May Cry IV,2023.0,Action,Red Dead Studios,PS4,0.06,0.04,0.02,0.04,0.16,40.2,23.6,11.7,24.4,Moderate,C-Tier,North America
Fortnite IV,2023.0,Shooter,EA,PS4,0.54,0.39,0.06,0.2,1.19,45.1,33.0,4.9,17.0,Successful,B-Tier,North America
Game 5501,2023.0,Indie,FromSoftware,PS4,0.03,0.03,0.01,0.01,0.09,32.3,38.4,15.1,14.2,Moderate,C-Tier,Europe
Game 8054,2023.0,Indie,Capcom,PS4,0.06,0.05,0.02,0.02,0.15,37.9,34.6,11.4,16.1,Moderate,C-Tier,North America
Game 8692,2023.0,Action-Adventure,Epic Games,Xbox One,0.09,0.08,0.01,0.06,0.24,36.5,34.5,6.1,22.9,Moderate,C-Tier,North America
Game 6126,2023.0,Strategy,Tencent,PS4,0.14,0.1,0.05,0.1,0.4,36.2,24.0,13.3,26.5,Moderate,C-Tier,North America
Game 5379,2023.0,Strategy,King Digital,PS4,0.2,0.13,0.01,0.09,0.43,47.3,29.9,2.5,20.3,Moderate,C-Tier,North America
Game 7652,2023.0,Strategy,Frontier Developments,Switch,0.28,0.3,0.04,0.13,0.75,36.9,40.3,5.2,17.6,Moderate,C-Tier,Europe
Game 4700,2023.0,Puzzle,Nintendo EPD,PC,0.22,0.14,0.04,0.05,0.45,49.7,30.0,8.4,11.8,Moderate,C-Tier,North America
UFC,2023.0,Sports,King Digital,Xbox Series X,0.22,0.14,0.03,0.09,0.47,45.8,29.0,6.1,19.0,Moderate,C-Tier,North America
Game 8798,2023.0,Misc,Ubisoft,PC,0.23,0.12,0.05,0.08,0.48,47.4,24.6,11.3,16.6,Moderate,C-Tier,North America
Borderlands,2023.0,Shooter,Red Dead Studios,Multi,0.17,0.17,0.06,0.08,0.48,36.3,34.9,11.5,17.3,Moderate,C-Tier,North America
Game 4015,2023.0,Survival,Ubisoft,Switch,0.48,0.35,0.1,0.28,1.22,39.6,29.1,8.3,23.0,Successful,B-Tier,North America
Witcher 1th Edition,2023.0,Action,Ubisoft,Multi,0.02,0.02,0.0,0.01,0.05,33.6,39.0,7.6,19.8,Moderate,C-Tier,Europe
Game 2388,2023.0,Simulation,Square Enix,PS5,0.02,0.02,0.01,0.01,0.07,35.4,34.9,10.3,19.4,Moderate,C-Tier,North America
Game 4908,2023.0,Action-Adventure,Nintendo EPD,PS4,0.03,0.03,0.0,0.02,0.08,38.7,33.7,5.7,21.9,Moderate,C-Tier,North America
Dirt V,2023.0,Racing,Supercell,Xbox Series X,0.11,0.1,0.04,0.08,0.33,34.5,29.8,11.9,23.9,Moderate,C-Tier,North America
Diablo II,2023.0,Role-Playing,Red Dead Studios,PC,0.1,0.09,0.01,0.03,0.23,41.7,38.1,5.4,14.8,Moderate,C-Tier,North America
Grid IV,2023.0,Racing,FromSoftware,Xbox One,0.13,0.12,0.01,0.05,0.3,43.4,37.8,3.0,15.9,Moderate,C-Tier,North America
Dirt V,2023.0,Racing,Ubisoft,Multi,0.13,0.1,0.04,0.08,0.35,37.9,27.3,12.5,22.3,Moderate,C-Tier,North America
Grid III,2023.0,Racing,NetEase,Xbox Series X,0.16,0.1,0.05,0.1,0.4,39.1,23.9,12.9,24.1,Moderate,C-Tier,North America
Game 7636,2023.0,Puzzle,Capcom,Xbox One,0.16,0.15,0.03,0.05,0.39,41.0,38.6,8.0,12.4,Moderate,C-Tier,North America
Game 3390,2023.0,Puzzle,Activision,PS5,0.16,0.12,0.05,0.04,0.37,44.6,32.1,13.0,10.3,Moderate,C-Tier,North America
Game 5836,2023.0,Visual Novel,Namco Bandai Games,Xbox One,0.03,0.02,0.0,0.02,0.07,38.5,32.2,4.3,25.0,Moderate,C-Tier,North America
Game 4768,2023.0,Adventure,Supercell,Switch,0.14,0.1,0.04,0.08,0.36,39.7,26.7,12.0,21.7,Moderate,C-Tier,North America
Game 9180,2023.0,Puzzle,Valve,PS5,0.05,0.03,0.01,0.03,0.12,40.1,27.8,6.0,26.1,Moderate,C-Tier,North America
Game 9037,2023.0,Survival,Frontier Developments,Xbox One,0.05,0.05,0.01,0.01,0.13,37.7,40.9,10.7,10.7,Moderate,C-Tier,Europe
Game 3773,2023.0,Strategy,Square Enix,PC,0.02,0.02,0.0,0.01,0.05,34.2,42.6,8.9,14.4,Moderate,C-Tier,Europe
Game 3910,2023.0,Adventure,King Digital,PS5,0.22,0.11,0.05,0.05,0.43,50.6,26.5,11.3,11.6,Moderate,C-Tier,North America
Game 7431,2023.0,Misc,Bethesda Softworks,PS5,0.06,0.03,0.01,0.02,0.13,45.9,25.6,11.3,17.2,Moderate,C-Tier,North America
Game 2745,2023.0,Strategy,Rockstar Games,PS4,0.05,0.04,0.0,0.02,0.11,41.2,38.5,4.1,16.2,Moderate,C-Tier,North America
Diablo 2,2023.0,Role-Playing,Supercell,PS5,0.28,0.26,0.05,0.1,0.68,40.6,38.0,6.8,14.6,Moderate,C-Tier,North America
Game 2204,2023.0,Puzzle,Rockstar Games,PS5,0.02,0.03,0.01,0.01,0.06,30.4,40.1,14.8,14.7,Moderate,C-Tier,Europe
Game 2404,2023.0,Misc,FromSoftware,Multi,0.01,0.0,0.0,0.0,0.01,49.0,29.2,5.9,15.9,Moderate,C-Tier,North America
Game 8075,2023.0,Misc,Capcom,PC,0.01,0.01,0.0,0.01,0.03,46.2,25.5,7.6,20.8,Moderate,C-Tier,North America
Game 9038,2023.0,Rhythm,Nintendo,PS5,0.18,0.14,0.03,0.05,0.4,45.5,34.2,8.4,12.0,Moderate,C-Tier,North America
Game 8501,2023.0,Strategy,Capcom,Multi,0.14,0.11,0.02,0.04,0.31,44.6,35.7,5.2,14.5,Moderate,C-Tier,North America
Game 1485,2023.0,Adventure,Atlus,Multi,0.04,0.04,0.01,0.01,0.1,40.7,37.5,9.7,12.1,Moderate,C-Tier,North America
