Game,Year,Genre,Publisher,Platform,North America,Europe,Japan,Rest of World,Global,NA_Percent,EU_Percent,JP_Percent,RoW_Percent,Sales_Tier,Performance_Rating,Dominant_Region
The Walking Dead: A Telltale Series Collection,2017.0,Adventure,Warner Bros. Interactive Entertainment,PS4,0.06,0.0,0.0,0.01,0.07,85.7,0.0,0.0,14.3,Moderate,C-Tier,North America
The Silver Case,2017.0,Visual Novel,NIS America,PS4,0.05,0.0,0.01,0.01,0.07,71.4,0.0,14.3,14.3,Moderate,C-Tier,North America
Hunting Simulator,2017.0,Shooter,Bigben Interactive,PS4,0.06,0.0,0.0,0.01,0.07,85.7,0.0,0.0,14.3,Moderate,C-Tier,North America
WRC 7,2017.0,Racing,Bigben Interactive,PS4,0.06,0.0,0.0,0.01,0.07,85.7,0.0,0.0,14.3,Moderate,C-Tier,North America
Kamen Rider: Battride War Genesis,2016.0,Action,Namco Bandai Games,PS4,0.0,0.0,0.07,0.0,0.07,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Le Tour de France 2017,2017.0,Simulation,Focus Home Interactive,PS4,0.0,0.06,0.0,0.01,0.07,0.0,85.7,0.0,14.3,Moderate,C-Tier,Europe
City Shrouded in Shadow,2017.0,Action-Adventure,Namco Bandai Games,PS4,0.0,0.0,0.07,0.0,0.07,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
SG/ZH: School Girl/Zombie Hunter,2017.0,Action,Aksys Games,PS4,0.04,0.0,0.02,0.01,0.07,57.1,0.0,28.6,14.3,Moderate,C-Tier,North America
Broken Sword 5: The Serpent's Curse,2015.0,Adventure,Revolution Software,PS4,0.0,0.06,0.0,0.01,0.07,0.0,85.7,0.0,14.3,Moderate,C-Tier,Europe
Terraria,2014.0,Action,505 Games,PS4,0.0,0.05,0.01,0.01,0.07,0.0,71.4,14.3,14.3,Moderate,C-Tier,Europe
Warhammer: The End Times - Vermintide,2016.0,Action,Games Workshop,PS4,0.03,0.03,0.0,0.01,0.07,42.9,42.9,0.0,14.3,Moderate,C-Tier,North America
Batman: The Enemy Within,2017.0,Adventure,Telltale Games,PS4,0.05,0.0,0.0,0.01,0.07,71.4,0.0,0.0,14.3,Moderate,C-Tier,North America
Atari Flashback Classics: Volume 1,2016.0,Misc,Atari,PS4,0.05,0.0,0.0,0.01,0.07,71.4,0.0,0.0,14.3,Moderate,C-Tier,North America
Legend of Kay Anniversary,2015.0,Action,Nordic Games,PS4,0.0,0.06,0.0,0.01,0.07,0.0,85.7,0.0,14.3,Moderate,C-Tier,Europe
Steins;Gate 0,2015.0,Adventure,PQube,PS4,0.0,0.0,0.07,0.0,0.07,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
ZombiU,2016.0,Action,Ubisoft,PS4,0.0,0.04,0.01,0.01,0.07,0.0,57.1,14.3,14.3,Moderate,C-Tier,Europe
Risen 3: Titan Lords,2015.0,Role-Playing,Deep Silver,PS4,0.0,0.06,0.0,0.01,0.07,0.0,85.7,0.0,14.3,Moderate,C-Tier,Europe
Mark McMorris Infinite Air,2016.0,Sports,Maximum Games,PS4,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Dead or Alive Xtreme 3: Fortune,2016.0,Sports,Tecmo Koei,PS4,0.0,0.0,0.06,0.0,0.06,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Birthdays the Beginning,2017.0,Misc,NIS America,PS4,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Rugby 18,2017.0,Sports,Koch Media,PS4,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
The Binding of Isaac,2017.0,Misc,Nicalis,PS4,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Sherlock Holmes: The Devil's Daughter,2016.0,Adventure,Bigben Interactive,PS4,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Atelier Liddy and Soeur: Alchemists of the Mysterious Painting,2017.0,Role-Playing,Tecmo Koei,PS4,0.03,0.0,0.03,0.01,0.06,50.0,0.0,50.0,16.7,Moderate,C-Tier,North America
MX vs. ATV Supercross Encore,2015.0,Sports,Nordic Games,PS4,0.0,0.05,0.0,0.01,0.06,0.0,83.3,0.0,16.7,Moderate,C-Tier,Europe
MX vs ATV Supercross Encore 2017 Track Edition,2017.0,Racing,THQ Nordic,PS4,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Sword Art Online: Game Director's Edition,2015.0,Role-Playing,Namco Bandai Games,PS4,0.0,0.0,0.06,0.0,0.06,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Deformers,2017.0,Action,Ready at Dawn,PS4,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Nobunaga no Yabou: Souzou,2014.0,Strategy,Tecmo Koei,PS4,0.0,0.0,0.06,0.0,0.06,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Dragon Quest X: All in One Package,2017.0,Role-Playing,Square Enix,PS4,0.0,0.0,0.06,0.0,0.06,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Yomawari: Midnight Shadows,2017.0,Action,NIS America,PS4,0.02,0.0,0.04,0.0,0.06,33.3,0.0,66.7,0.0,Moderate,C-Tier,Japan
Game of Thrones (Telltale),2015.0,Adventure,Telltale Games,PS4,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Atari Flashback Classics: Volume 2,2016.0,Misc,Atari,PS4,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Outcast: Second Contact,2017.0,Adventure,Maximum Games,PS4,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Cartoon Network Battle Crashers,2016.0,Action,Maximum Games,PS4,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Handball 16,2015.0,Sports,Bigben Interactive,PS4,0.0,0.05,0.0,0.01,0.06,0.0,83.3,0.0,16.7,Moderate,C-Tier,Europe
Extinction,2018.0,Action,Maximum Games,PS4,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Rugby World Cup 2015,2015.0,Sports,Big Ben Interactive,PS4,0.0,0.05,0.0,0.01,0.06,0.0,83.3,0.0,16.7,Moderate,C-Tier,Europe
Exist Archive: The Other Side of the Sky,2015.0,Role-Playing,Aksys Games,PS4,0.02,0.0,0.03,0.0,0.06,33.3,0.0,50.0,0.0,Moderate,C-Tier,Japan
King's Quest: The Complete Collection,2016.0,Adventure,Activision,PS4,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Sine Mora,2017.0,Action,THQ Nordic,PS4,0.03,0.01,0.0,0.01,0.06,50.0,16.7,0.0,16.7,Moderate,C-Tier,North America
Aven Colony,2017.0,Strategy,Sold Out,PS4,0.04,0.01,0.0,0.01,0.06,66.7,16.7,0.0,16.7,Moderate,C-Tier,North America
Battle Chasers: Nightwar,2017.0,Role-Playing,THQ Nordic,PS4,0.03,0.02,0.0,0.01,0.06,50.0,33.3,0.0,16.7,Moderate,C-Tier,North America
WRC 5: FIA World Rally Championship,2015.0,Racing,Bigben Interactive,PS4,0.0,0.05,0.0,0.01,0.06,0.0,83.3,0.0,16.7,Moderate,C-Tier,Europe
Black Mirror,2017.0,Adventure,THQ Nordic,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Touhou Genso Wanderer,2017.0,Action,NIS America,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Arcania: Gothic 4,2015.0,Role-Playing,Nordic Games,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Starblood Arena VR,2017.0,Shooter,Sony Interactive Entertainment,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Hellblade,2018.0,Action-Adventure,505 Games,PS4,0.03,0.01,0.0,0.01,0.05,60.0,20.0,0.0,20.0,Moderate,C-Tier,North America
Bubsy: The Woolies Strike Back,2017.0,Platform,Accolade,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Nitroplus Blasterz: Heroines Infinite Duel,2015.0,Fighting,Marvelous Interactive,PS4,0.01,0.01,0.03,0.0,0.05,20.0,20.0,60.0,0.0,Moderate,C-Tier,Japan
Nobunaga's Ambition: Creation,2014.0,Strategy,Tecmo Koei,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Child of Light,2014.0,Role-Playing,Ubisoft,PS4,0.0,0.01,0.04,0.0,0.05,0.0,20.0,80.0,0.0,Moderate,C-Tier,Japan
Phantasy Star Online 2 Episode 4: Deluxe Package,2017.0,Role-Playing,Sega,PS4,0.0,0.0,0.05,0.0,0.05,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Saints Row: Gat out of Hell,2015.0,Action,Deep Silver,PS4,0.0,0.04,0.0,0.01,0.05,0.0,80.0,0.0,20.0,Moderate,C-Tier,Europe
Werewolves Within,2016.0,Misc,Ubisoft,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Demon Gaze 2,2017.0,Role-Playing,NIS America,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Real Farm,2017.0,Simulation,Soedesco,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Worms: WMD,2016.0,Strategy,Team17 Digital Ltd,PS4,0.02,0.02,0.0,0.01,0.05,40.0,40.0,0.0,20.0,Moderate,C-Tier,North America
Syberia III,2017.0,Adventure,Microids,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Sengoku Basara: Sanada Yukimura-Den,2016.0,Action,Capcom,PS4,0.0,0.0,0.05,0.0,0.05,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Sengoku Basara 4: Sumeragi,2015.0,Action,Capcom,PS4,0.0,0.0,0.05,0.0,0.05,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Sbastien Loeb Rally Evo,2016.0,Racing,Milestone S.r.l,PS4,0.0,0.04,0.0,0.01,0.05,0.0,80.0,0.0,20.0,Moderate,C-Tier,Europe
Don't Starve,2018.0,Adventure,505 Games,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Monster Jam: Crush It,2016.0,Racing,GameMill,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Prison Architect,2016.0,Simulation,Introversion Software,PS4,0.02,0.02,0.0,0.01,0.05,40.0,40.0,0.0,20.0,Moderate,C-Tier,North America
Assault Suit Leynos,2016.0,Shooter,Rising Star Games,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Tokyo Twilight Ghost Hunters Daybreak: Special Gigs,2016.0,Adventure,NIS America,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Overcooked,2016.0,Action,Sold Out,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Ben 10 (2017),2017.0,Action,Outright Games,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Dead Alliance,2017.0,Shooter,Maximum Games,PS4,0.04,0.0,0.0,0.01,0.04,100.0,0.0,0.0,25.0,Moderate,C-Tier,North America
Deer Hunter Reloaded,2017.0,Shooter,Maximum Games,PS4,0.04,0.0,0.0,0.01,0.04,100.0,0.0,0.0,25.0,Moderate,C-Tier,North America
That's You,2017.0,Party,Sony Interactive Entertainment,PS4,0.04,0.0,0.0,0.01,0.04,100.0,0.0,0.0,25.0,Moderate,C-Tier,North America
Raid: World War II,2017.0,Shooter,505 Games,PS4,0.04,0.0,0.0,0.01,0.04,100.0,0.0,0.0,25.0,Moderate,C-Tier,North America
Hyperdimension Neptunia Victory II,2015.0,Role-Playing,Idea Factory International,PS4,0.0,0.0,0.04,0.0,0.04,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Zero Escape The Nonary Games,2017.0,Adventure,Aksys Games,PS4,0.03,0.0,0.01,0.01,0.04,75.0,0.0,25.0,25.0,Moderate,C-Tier,North America
Rugby Challenge 3,2016.0,Sports,Alternative Software,PS4,0.0,0.04,0.0,0.01,0.04,0.0,100.0,0.0,25.0,Moderate,C-Tier,Europe
Vikings: Wolves of Midgard,2017.0,Action,Kalypso Media,PS4,0.03,0.01,0.0,0.01,0.04,75.0,25.0,0.0,25.0,Moderate,C-Tier,North America
INSIDE / LIMBO Double Pack,2017.0,Platform,505 Games,PS4,0.04,0.0,0.0,0.01,0.04,100.0,0.0,0.0,25.0,Moderate,C-Tier,North America
The Talos Principle,2015.0,Puzzle,Nighthawk Interactive,PS4,0.0,0.04,0.0,0.01,0.04,0.0,100.0,0.0,25.0,Moderate,C-Tier,Europe
Megadimension Neptunia VIIR,2017.0,Role-Playing,Compile Heart,PS4,0.01,0.0,0.03,0.0,0.04,25.0,0.0,75.0,0.0,Moderate,C-Tier,Japan
R.B.I. Baseball 2016,2016.0,Sports,MLB.com,PS4,0.04,0.0,0.0,0.01,0.04,100.0,0.0,0.0,25.0,Moderate,C-Tier,North America
Pure Farming 2018,2018.0,Simulation,Techland,PS4,0.02,0.01,0.0,0.01,0.04,50.0,25.0,0.0,25.0,Moderate,C-Tier,North America
Air Conflicts: Secret Wars,2016.0,Simulation,Nighthawk Interactive,PS4,0.03,0.0,0.0,0.01,0.04,75.0,0.0,0.0,25.0,Moderate,C-Tier,North America
Anima - Gate of Memories,2016.0,Action,Avanquest,PS4,0.01,0.02,0.0,0.01,0.04,25.0,50.0,0.0,25.0,Moderate,C-Tier,Europe
Axiom Verge,2017.0,Action,Badland Studio,PS4,0.03,0.0,0.0,0.01,0.04,75.0,0.0,0.0,25.0,Moderate,C-Tier,North America
Unbox: Newbie's Adventure,2017.0,Action,Merge Games,PS4,0.03,0.0,0.0,0.01,0.04,75.0,0.0,0.0,25.0,Moderate,C-Tier,North America
Here They Lie,2016.0,Adventure,Sony Interactive Entertainment,PS4,0.0,0.03,0.0,0.01,0.04,0.0,75.0,0.0,25.0,Moderate,C-Tier,Europe
Under Night In-Birth Exe:Latest,2017.0,Fighting,Arc System Works,PS4,0.01,0.0,0.03,0.0,0.04,25.0,0.0,75.0,0.0,Moderate,C-Tier,Japan
Aragami,2016.0,Action,Maximum Games,PS4,0.03,0.0,0.0,0.01,0.04,75.0,0.0,0.0,25.0,Moderate,C-Tier,North America
Yonder: The Cloud Catcher Chronicles,2017.0,Action,CokeM Interactive,PS4,0.03,0.0,0.0,0.01,0.04,75.0,0.0,0.0,25.0,Moderate,C-Tier,North America
Assassin's Creed Chronicles: China,2015.0,Action-Adventure,Ubisoft,PS4,0.0,0.03,0.0,0.01,0.04,0.0,75.0,0.0,25.0,Moderate,C-Tier,Europe
JoJo's Bizarre Adventure: Eyes of Heaven,2015.0,Fighting,Namco Bandai Games,PS4,0.0,0.0,0.04,0.0,0.04,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Dungeons 3,2017.0,Strategy,Kalypso Media,PS4,0.03,0.0,0.0,0.01,0.04,75.0,0.0,0.0,25.0,Moderate,C-Tier,North America
Tour de France 2014,2014.0,Sports,Focus Home Interactive,PS4,0.0,0.03,0.0,0.01,0.04,0.0,75.0,0.0,25.0,Moderate,C-Tier,Europe
Danganronpa Another Episode: Ultra Despair Girls,2017.0,Shooter,NIS America,PS4,0.03,0.0,0.01,0.01,0.04,75.0,0.0,25.0,25.0,Moderate,C-Tier,North America
Aegis of Earth: Protonovus Assault,2016.0,Action,PQube,PS4,0.03,0.01,0.0,0.01,0.04,75.0,25.0,0.0,25.0,Moderate,C-Tier,North America
Just Sing,2016.0,Music,Ubisoft,PS4,0.03,0.0,0.0,0.01,0.04,75.0,0.0,0.0,25.0,Moderate,C-Tier,North America
Wonder Boy: The Dragon's Trap (Remake),2018.0,Platform,Nicalis,PS4,0.03,0.0,0.0,0.01,0.04,75.0,0.0,0.0,25.0,Moderate,C-Tier,North America
Lumo,2016.0,Puzzle,Rising Star Games,PS4,0.03,0.0,0.0,0.01,0.04,75.0,0.0,0.0,25.0,Moderate,C-Tier,North America
ABZU,2017.0,Adventure,505 Games,PS4,0.03,0.0,0.0,0.01,0.04,75.0,0.0,0.0,25.0,Moderate,C-Tier,North America
Shadow Tactics: Blades of the Shogun,2017.0,Strategy,Kalypso Media,PS4,0.02,0.01,0.0,0.01,0.04,50.0,25.0,0.0,25.0,Moderate,C-Tier,North America
Darkest Dungeon,2018.0,Role-Playing,Merge Games,PS4,0.02,0.0,0.01,0.01,0.04,50.0,0.0,25.0,25.0,Moderate,C-Tier,North America
R.B.I. Baseball 2017,2017.0,Sports,MLB.com,PS4,0.03,0.0,0.0,0.01,0.04,75.0,0.0,0.0,25.0,Moderate,C-Tier,North America
Punch Line,2015.0,Adventure,5pb,PS4,0.03,0.0,0.0,0.01,0.04,75.0,0.0,0.0,25.0,Moderate,C-Tier,North America
VR Karts,2017.0,Racing,Perp Games,PS4,0.03,0.0,0.0,0.01,0.04,75.0,0.0,0.0,25.0,Moderate,C-Tier,North America
Resident Evil: Umbrella Corps,2016.0,Shooter,Capcom,PS4,0.0,0.0,0.04,0.0,0.04,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Marvel Pinball: Epic Collection Volume 1,2016.0,Puzzle,Nighthawk Interactive,PS4,0.03,0.0,0.0,0.01,0.04,75.0,0.0,0.0,25.0,Moderate,C-Tier,North America
God Eater Off Shot: Lindow-hen Twin Pack & Animation Vol. 2,2015.0,Misc,Namco Bandai Games,PS4,0.0,0.0,0.04,0.0,0.04,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Infamous: First Light,2014.0,Action,Sony Interactive Entertainment,PS4,0.0,0.03,0.0,0.0,0.03,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Raiden V,2017.0,Action,UFO Interactive,PS4,0.02,0.0,0.0,0.01,0.03,66.7,0.0,0.0,33.3,Moderate,C-Tier,North America
The Peanuts Movie: Snoopy's Grand Adventure,2015.0,Platform,Activision,PS4,0.0,0.03,0.0,0.0,0.03,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
The Dwarves,2016.0,Role-Playing,THQ Nordic,PS4,0.03,0.0,0.0,0.01,0.03,100.0,0.0,0.0,33.3,Moderate,C-Tier,North America
Dynasty Warriors: Eiketsuden,2016.0,Strategy,Tecmo Koei,PS4,0.0,0.0,0.03,0.0,0.03,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Winning Post 8 2016,2016.0,Simulation,Tecmo Koei,PS4,0.0,0.0,0.03,0.0,0.03,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Dragon's Dogma Online: Season 2,2016.0,Action,Capcom,PS4,0.0,0.0,0.03,0.0,0.03,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Coven and Labyrinth of Refrain,2017.0,Action,Nippon Ichi Software,PS4,0.01,0.0,0.01,0.0,0.03,33.3,0.0,33.3,0.0,Moderate,C-Tier,North America
Super Dungeon Bros,2016.0,Action,Wired Productions,PS4,0.02,0.0,0.0,0.01,0.03,66.7,0.0,0.0,33.3,Moderate,C-Tier,North America
Blade Arcus from Shining EX,2015.0,Fighting,Sega,PS4,0.0,0.0,0.03,0.0,0.03,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Troll and I,2017.0,Action,Maximum Games,PS4,0.02,0.0,0.0,0.01,0.03,66.7,0.0,0.0,33.3,Moderate,C-Tier,North America
The Pillars of the Earth,2017.0,Adventure,Kalypso Media,PS4,0.02,0.0,0.0,0.01,0.03,66.7,0.0,0.0,33.3,Moderate,C-Tier,North America
The Lost Child,2017.0,Action,Kadokawa Games,PS4,0.01,0.0,0.01,0.0,0.03,33.3,0.0,33.3,0.0,Moderate,C-Tier,North America
Romance of the Three Kingdoms 13 with Power-Up Kit,2017.0,Misc,Tecmo Koei,PS4,0.0,0.0,0.03,0.0,0.03,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Koihime Enbu,2016.0,Fighting,Yeti,PS4,0.0,0.0,0.03,0.0,0.03,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Road Rage,2017.0,Racing,Maximum Games,PS4,0.02,0.0,0.0,0.01,0.03,66.7,0.0,0.0,33.3,Moderate,C-Tier,North America
Winning Post 8 2017,2017.0,Misc,Tecmo Koei,PS4,0.0,0.0,0.03,0.0,0.03,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Dino Dini's Kick Off Revival,2016.0,Sports,Avanquest,PS4,0.0,0.02,0.0,0.0,0.03,0.0,66.7,0.0,0.0,Moderate,C-Tier,Europe
God Eater Off Shot:Shiou-hen Twin Pack & Animation Vol.5,2016.0,Misc,Namco Bandai Games,PS4,0.0,0.0,0.03,0.0,0.03,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Tumblestone,2016.0,Puzzle,Nighthawk Interactive,PS4,0.02,0.0,0.0,0.01,0.03,66.7,0.0,0.0,33.3,Moderate,C-Tier,North America
Blackguards 2,2017.0,Strategy,Kalypso Media,PS4,0.02,0.0,0.0,0.01,0.03,66.7,0.0,0.0,33.3,Moderate,C-Tier,North America
Baja: Edge of Control HD,2017.0,Racing,THQ Nordic,PS4,0.02,0.0,0.0,0.01,0.03,66.7,0.0,0.0,33.3,Moderate,C-Tier,North America
Crows: Burning Edge,2016.0,Action,Namco Bandai Games,PS4,0.0,0.0,0.03,0.0,0.03,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Geometry Wars 3: Dimensions Evolved,2016.0,Action,Activision,PS4,0.02,0.0,0.0,0.01,0.03,66.7,0.0,0.0,33.3,Moderate,C-Tier,North America
We Sing (2016),2016.0,Music,THQ Nordic,PS4,0.02,0.0,0.0,0.01,0.03,66.7,0.0,0.0,33.3,Moderate,C-Tier,North America
Shin Hayarigami 2,2016.0,Adventure,Nippon Ichi Software,PS4,0.0,0.0,0.03,0.0,0.03,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
The Town of Light,2017.0,Adventure,Wired Productions,PS4,0.02,0.0,0.0,0.01,0.03,66.7,0.0,0.0,33.3,Moderate,C-Tier,North America
OlliOlli: Epic Combo Edition,2016.0,Platform,Badland Studio,PS4,0.02,0.0,0.0,0.01,0.03,66.7,0.0,0.0,33.3,Moderate,C-Tier,North America
Naruto Shippuden Ultimate Ninja Storm 4: Road to Boruto,2017.0,Fighting,Namco Bandai Games,PS4,0.0,0.0,0.03,0.0,0.03,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
This War of Mine,2016.0,Action,Sony Interactive Entertainment,PS4,0.0,0.02,0.0,0.0,0.03,0.0,66.7,0.0,0.0,Moderate,C-Tier,Europe
Ao no Kanata no Four Rhythm,2017.0,Visual Novel,Sprite,PS4,0.0,0.0,0.03,0.0,0.03,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Zero Escape: Zero Time Dilemma,2017.0,Adventure,Aksys Games,PS4,0.02,0.0,0.0,0.0,0.03,66.7,0.0,0.0,0.0,Moderate,C-Tier,North America
AereA,2017.0,Role-Playing,Soedesco,PS4,0.02,0.0,0.0,0.0,0.03,66.7,0.0,0.0,0.0,Moderate,C-Tier,North America
Root Letter,2016.0,Visual Novel,PQube,PS4,0.0,0.0,0.03,0.0,0.03,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
ClaDun Sengoku,2017.0,Action,NIS America,PS4,0.02,0.0,0.0,0.0,0.03,66.7,0.0,0.0,0.0,Moderate,C-Tier,North America
The Girl and the Robot,2017.0,Misc,Soedesco,PS4,0.02,0.0,0.0,0.0,0.03,66.7,0.0,0.0,0.0,Moderate,C-Tier,North America
Omega Quintet,2014.0,Role-Playing,Compile Heart,PS4,0.0,0.0,0.02,0.0,0.03,0.0,0.0,66.7,0.0,Moderate,C-Tier,Japan
Touhou Kobuto V: Burst Battle,2017.0,Shooter,NIS America,PS4,0.02,0.0,0.0,0.0,0.03,66.7,0.0,0.0,0.0,Moderate,C-Tier,North America
God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4,2016.0,Action,Namco Bandai Games,PS4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Rugby League Live 3,2015.0,Sports,Tru Blu Entertainment,PS4,0.0,0.02,0.0,0.0,0.02,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Omega Labyrinth Z,2017.0,Role-Playing,D3Publisher,PS4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Lost Sphear,2017.0,Role-Playing,Square Enix,PS4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Superbeat: Xonic,2017.0,Music,PM Studios,PS4,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Republique,2016.0,Action-Adventure,Gunho Online Entertainment,PS4,0.0,0.01,0.01,0.0,0.02,0.0,50.0,50.0,0.0,Moderate,C-Tier,Europe
Super Stardust Ultra VR,2016.0,Shooter,Sony Interactive Entertainment,PS4,0.0,0.02,0.0,0.0,0.02,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Redout,2017.0,Racing,505 Games,PS4,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Resident Evil: Value Pack,2016.0,Action-Adventure,Capcom,PS4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7,2016.0,Action,Namco Bandai Games,PS4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
PaRappa the Rapper Remastered,2017.0,Music,Sony Interactive Entertainment,PS4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Earth's Dawn,2016.0,Action,Rising Star Games,PS4,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Big Buck Hunter Arcade,2016.0,Shooter,GameMill Entertainment,PS4,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Dungeons 2,2016.0,Role-Playing,Kalypso Media,PS4,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Tricky Towers,2017.0,Puzzle,Soedesco,PS4,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
No Heroes Allowed! VR,2017.0,Strategy,Sony Interactive Entertainment,PS4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
ArmaGallant: Decks of Destiny,2017.0,Strategy,Maximum Games,PS4,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
